3.606770915963221713e-16,7.075829413160125856e-16,2.083195068572842131e-08,6.049154330804318341e-16,1.219275476946553261e-08,2.526075302988976548e-08
5.923242820304529763e-16,9.246590810790844980e-16,2.820263079085552421e-08,8.333305492724320822e-16,1.650674680784249826e-08,3.419841481146599991e-08
2.989252280113515500e-16,6.519983435335975530e-16,2.001472897026745001e-08,6.046955832135504759e-16,1.171444144853588946e-08,2.426979222502801525e-08
3.346459757901637184e-16,7.874639388487283693e-16,2.300972200844992421e-08,6.998947706099949271e-16,1.346738581060636920e-08,2.790151148621664852e-08
4.482548712053289243e-16,9.515271713944047541e-16,2.554940650091799997e-08,6.526594159157746678e-16,1.495384020506608564e-08,3.098112459421442877e-08
4.862844035656734605e-16,9.881335467336542672e-16,2.805763240129548805e-08,8.227009331563650768e-16,1.642188258929392909e-08,3.402259070947604863e-08
4.958942532398122766e-16,6.090877070310025903e-16,2.110559535535348621e-08,7.052180770966450656e-16,1.235291442179247261e-08,2.559257365648797478e-08
4.920570268528495701e-16,9.395464823307687218e-16,2.601858445771912074e-08,7.254508802679547738e-16,1.522844622995035948e-08,3.155004821416074985e-08
5.473258676641569410e-16,8.367041321123248722e-16,2.690346691190758358e-08,8.641678118409480282e-16,1.574636100240978238e-08,3.262305557036571677e-08
4.440595795504634108e-16,7.628213869532718490e-16,2.230807985986134960e-08,6.380742053153025416e-16,1.305672073673695814e-08,2.705070269287803914e-08
2.734567839814748613e-16,7.615288820310190119e-16,1.985575674528980559e-08,4.813270781807099559e-16,1.162139984700312253e-08,2.407702529401233163e-08
3.442990758078609776e-16,6.483731074176136893e-16,1.964914203007916075e-08,6.001562486058979490e-16,1.150046746378038037e-08,2.382648490208012279e-08
3.177994261580665068e-16,7.352408114961207999e-16,2.018162244350329493e-08,5.524702303552163151e-16,1.181212527746830857e-08,2.447216771434804120e-08
6.117036409439201892e-16,9.546503498154992172e-16,2.984448070925399886e-08,9.045938497317702031e-16,1.746770756080987077e-08,3.618931697103480092e-08
4.834715657962392783e-16,8.735491439518746543e-16,2.710997494672874918e-08,8.307956288514884432e-16,1.586722607379343259e-08,3.287346351978326823e-08
4.118837605668203867e-16,8.593601765057010711e-16,2.312348212656234225e-08,6.347162598367334721e-16,1.353396863354068049e-08,2.803945683846433243e-08
3.358985582174750168e-16,6.790902944174337184e-16,1.961942481776101195e-08,5.560529153727493017e-16,1.148307334122752002e-08,2.379044855698371699e-08
4.743844121177660505e-16,9.419897796131919051e-16,2.715315506413962585e-08,7.421780768095269246e-16,1.589249970392362182e-08,3.292582520647504115e-08
4.399750710186246828e-16,7.787317503983644181e-16,2.332538178972356933e-08,7.106012767964211873e-16,1.365214010159942692e-08,2.828428064286340462e-08
5.081806587405111727e-16,9.612512351651683089e-16,2.770075602982295408e-08,7.846590171066387435e-16,1.621300559486774742e-08,3.358984452784927541e-08
3.200795773730706964e-16,6.077780313937525913e-16,1.725198764953256166e-08,4.736768943378823241e-16,1.009743338986704928e-08,2.091970049830174216e-08
4.336757465329503602e-16,8.396401306157290586e-16,2.315663474381869306e-08,6.177132812147706888e-16,1.355337233274441295e-08,2.807965953950385274e-08
4.945890635535064702e-16,9.472695433214505157e-16,2.835656262101538698e-08,8.352875507374593774e-16,1.659684308411053303e-08,3.438507412373110899e-08
3.855304993105864897e-09,7.234379705477086160e-09,2.142030062473064267e-01,6.284112189223567498e-09,1.253711119987106770e-01,2.597418509643962814e-01
1.285100169059490030e-09,2.411454816843882392e-09,7.140088423260557149e-02,2.094701359004487795e-09,4.179030168976468479e-02,8.658047408382416044e-02
1.068823744383639923e-08,2.005620246874199717e-08,5.938448045103666972e-01,1.742173204311497893e-08,3.475720756700087510e-01,7.200942293546982453e-01
6.030683029055284216e-09,1.131641776941433781e-08,3.350682618243338018e-01,9.829959401497449667e-09,1.961124697376465942e-01,4.063026567665931066e-01
7.538353948473407312e-09,1.414552261981844653e-08,4.188353384382043632e-01,1.228744957580434884e-08,2.451405937026121529e-01,5.078783344881370176e-01
1.320576129090190093e-08,2.478027175823145359e-08,7.337199252034817265e-01,2.152527360712688596e-08,4.294397381714628037e-01,8.897063341948594495e-01
6.030683709281450005e-09,1.131642035130700430e-08,3.350683183779745722e-01,9.829960380511935748e-09,1.961125028380027446e-01,4.063027253433531549e-01
1.182605171471799263e-08,2.219128180619672809e-08,6.570624416640161725e-01,1.927635902067286344e-08,3.845727957193387225e-01,7.967517253233811214e-01
7.262014733924616327e-09,1.362698528545968897e-08,4.034818833434365426e-01,1.183702088779683150e-08,2.361543531639983817e-01,4.892607860471895331e-01
1.170324935382021774e-08,2.196084158911408117e-08,6.502393815944121913e-01,1.907619127134874791e-08,3.805793194224443288e-01,7.884781054392683286e-01
3.855303945514686470e-09,7.234375517403823225e-09,2.142029132427854254e-01,6.284110174804379415e-09,1.253710575639773450e-01,2.597417381874262965e-01
1.507671164474658570e-09,2.829106764991115178e-09,8.376710920475988198e-02,2.457490281267397827e-09,4.902814304013940888e-02,1.015757172411546755e-01
3.990642988660445800e-16,6.942170269091348108e-16,2.018356673167131609e-08,5.794485453942161233e-16,1.181326214090278970e-08,2.447452591598158790e-08
4.523013616630750339e-09,8.487318632154369063e-09,2.513013116754183596e-01,7.372471560998145817e-09,1.470844197915241736e-01,3.047271323960459855e-01
