4.316019659261744283e-17,5.500210768663560591e-17,4.688529144938296831e-09,7.774765733736452493e-17,2.744157612824202716e-09,5.685294193875983653e-09
7.516075102858632775e-17,8.778186124674133016e-17,8.637234304841714864e-09,1.184721291749221123e-16,5.055299744376845251e-09,1.047347548078549095e-08
7.486195889922481394e-17,8.328169004746537688e-17,8.631416461545758106e-09,1.315738142628579887e-16,5.051896379298096617e-09,1.046642358056286389e-08
8.940249774014702342e-17,8.274601710274487390e-17,8.749062044158722047e-09,1.471250486843015344e-16,5.120756825833688691e-09,1.060908617691341913e-08
8.168591702445473751e-17,8.801839088934310326e-17,8.282569558149354992e-09,1.305766312024514670e-16,4.847721079982202939e-09,1.004341703144622547e-08
8.858527884020326201e-17,8.494982614885178546e-17,8.780622813461858115e-09,1.438825710518423201e-16,5.139225939411243398e-09,1.064735179584458271e-08
6.129817094128448782e-17,6.930968759101260157e-17,7.438125289315963556e-09,1.103788271889928035e-16,4.353472483206719238e-09,9.019440963192761825e-09
8.844727992358781098e-17,8.130867491933362378e-17,8.081498168346093906e-09,1.356859812568212317e-16,4.730035298014489927e-09,9.799597352768144963e-09
8.378936433078830813e-17,9.806059161109648372e-17,8.434547732907845926e-09,1.402913956698393745e-16,4.936673267543282227e-09,1.022770663551328546e-08
7.296710842335689090e-17,6.490093825578086951e-17,7.147034187672628634e-09,1.145274247682151923e-16,4.183102000266930745e-09,8.666469148762770546e-09
8.855905365447134905e-17,9.882528507713199073e-17,9.311651956728864472e-09,1.399578134491692098e-16,5.450034365339990208e-09,1.129127757633684502e-08
6.054172118275959614e-17,7.974303456957514156e-17,6.467826838695465009e-09,1.062146795486389840e-16,3.785568343279658463e-09,7.842868182677074913e-09
6.304226819943656565e-17,7.076055242321594193e-17,7.141936117718622980e-09,1.032778355473783861e-16,4.180116163532053452e-09,8.660284300255621067e-09
7.024465625637592716e-17,7.186293107757937499e-17,5.552601292373109826e-09,1.028072524913170596e-16,3.249895051942187601e-09,6.733069416013697613e-09
6.389207902854972837e-17,6.686338396738362430e-17,8.060502394728343597e-09,1.072709616232284502e-16,4.717744070663745048e-09,9.774134321177503025e-09
7.274448711650332502e-17,9.070403028430983493e-17,8.373010033984144525e-09,1.206774847538510956e-16,4.900653416116537118e-09,1.015308161002841302e-08
7.845137380125946370e-17,7.867026938413490348e-17,7.768996055689632323e-09,1.223397349671999577e-16,4.547129764977295423e-09,9.420655850064825251e-09
5.980489833638351192e-17,7.944510674459220335e-17,8.282923636454788531e-09,1.095383316634989767e-16,4.847924712544321989e-09,1.004383962813726715e-08
6.505253358801838747e-17,7.099108181982000384e-17,7.080361800252945934e-09,1.075048010063680081e-16,4.144078880931199814e-09,8.585622911555738455e-09
5.924434812080717550e-17,6.541861220430241871e-17,6.798244978804626142e-09,1.072287754566360474e-16,3.978957666704844802e-09,8.243526793421716085e-09
5.016183406336305151e-17,5.164359590198085898e-17,5.413703067578305358e-09,8.205758365481993810e-17,3.168595096348264038e-09,6.564636738135947396e-09
6.666993134183522423e-17,6.318024343324651493e-17,7.851405279967896237e-09,1.166817961599725082e-16,4.595360593740002926e-09,9.520582000415958146e-09
6.290997094346115166e-17,5.803130642984808593e-17,7.328055333063364245e-09,1.062994388088826109e-16,4.289050171273489555e-09,8.885970926118576861e-09
1.571049952486898714e-09,1.720238233051523068e-09,2.142039714307548137e-01,2.786062705341421018e-09,1.253717615302759603e-01,2.597428305207335475e-01
5.236842731722630761e-10,5.734139033880202130e-10,7.140146686619537608e-02,9.286893083076583145e-10,4.179067090619202618e-02,8.658111697595202716e-02
4.355493427094973533e-09,4.769095213128404486e-09,5.938472710594462356e-01,7.723928067889643166e-09,3.475737539104808427e-01,7.200966912602747572e-01
2.457524747804944178e-09,2.690893314990493608e-09,3.350697239056819599e-01,4.358115255553107860e-09,1.961134578456896760e-01,4.063041311878947681e-01
3.071905711713788063e-09,3.363616492178608745e-09,4.188371053668625832e-01,5.447643612523434990e-09,2.451417933262834414e-01,5.078801039429647890e-01
5.381391873983507464e-09,5.892413743379187937e-09,7.337228773945025928e-01,9.543232065350409355e-09,4.294417559096864734e-01,8.897092603810770051e-01
2.457524681702928898e-09,2.690893256561115350e-09,3.350697130805129209e-01,4.358115133977377062e-09,1.961134515098117981e-01,4.063041180613468639e-01
4.819155849756743608e-09,5.276787304778102000e-09,6.570651294885462290e-01,8.546176177790762188e-09,3.845746284436343254e-01,7.967543992295409438e-01
2.959301379762039837e-09,3.240319501618023263e-09,4.034842521267958393e-01,5.247954379684214628e-09,2.361558989827306776e-01,4.892632989855779657e-01
4.769112340553626159e-09,5.221991368978807255e-09,6.502418755398815531e-01,8.457429701440570327e-09,3.805810359757735850e-01,7.884805503270966298e-01
1.571049917165828093e-09,1.720238198111848057e-09,2.142039660913239441e-01,2.786062636550500475e-09,1.253717584051538825e-01,2.597428240461661098e-01
6.143816404770488812e-10,6.727235468223586112e-10,8.376758063606111471e-02,1.089529953186055334e-09,4.902845205584815957e-02,1.015762142733394324e-01
8.861490047506229678e-17,9.374740025023337913e-17,1.009880254033217842e-08,1.514045897368963172e-16,5.910746208803874455e-09,1.224577182989820103e-08
1.843143830553157190e-09,2.018170100506196796e-09,2.513023893585486501e-01,3.268587154363252932e-09,1.470851498234487520e-01,3.047282153204790567e-01
